date	adjclose_TM	time	TM
02may2000	93.574814	84	-.0097088218
03may2000	92.433655	85	-.012270123
04may2000	93.004234	86	.0061538806
05may2000	93.175407	87	.0018387955
08may2000	92.661888	88	-.0055265613
09may2000	91.63485	89	-.011145604
10may2000	90.836037	90	-.0087555666
11may2000	89.808998	91	-.011370915
12may2000	88.325493	92	-.016656399
15may2000	86.613762	93	-.019570056
16may2000	85.016144	94	-.018617552
17may2000	82.962059	95	-.024457783
18may2000	89.466652	96	.07548257
19may2000	88.953133	97	-.0057563204
22may2000	84.217331	98	-.054708902
23may2000	85.35849	99	.013459186
24may2000	85.586716	100	.0026701638
25may2000	85.814949	101	.0026631418
26may2000	85.643776	102	-.001996669
30may2000	86.100243	103	.0053156759
31may2000	83.418526	104	-.031641815
01jun2000	84.902023	105	.017627509
02jun2000	85.24437	106	.0040241424
05jun2000	87.412567	107	.025116993
06jun2000	87.184341	108	-.002614317
07jun2000	87.526688	109	.003919004
08jun2000	86.841988	110	-.0078535154
09jun2000	85.986122	111	-.0099043204
12jun2000	86.100243	112	.0013263166
13jun2000	83.304405	113	-.033010799
14jun2000	78.739784	114	-.056352887
15jun2000	77.427452	115	-.01680715
16jun2000	76.571587	116	-.01111532
19jun2000	78.796837	117	.028646778
20jun2000	81.022095	118	.027849037
21jun2000	82.163254	119	.013986276
22jun2000	81.93502	120	-.0027816682
23jun2000	81.250328	121	-.0083916411
26jun2000	80.223282	122	-.012721089
27jun2000	81.421501	123	.01482561
28jun2000	83.989098	124	.03104762
29jun2000	85.35849	125	.016172918
30jun2000	85.073196	126	-.0033478967
03jul2000	81.706787	127	-.04037495
05jul2000	80.508575	128	-.014773366
06jul2000	80.850922	129	.0042432793
07jul2000	81.364441	130	.0063313488
10jul2000	84.902023	131	.04255959
11jul2000	85.586716	132	.0080321562
12jul2000	85.24437	133	-.0040080133
13jul2000	83.190292	134	-.024391405
14jul2000	82.962059	135	-.0027472796
17jul2000	81.136208	136	-.022254065
18jul2000	78.055084	137	-.038714532
19jul2000	76.685699	138	-.017699542
20jul2000	76.17218	139	-.0067189368
21jul2000	75.943947	140	-.00300078
24jul2000	75.601601	141	-.0045180712
25jul2000	77.598625	142	.026072254
26jul2000	77.427452	143	-.0022083144
27jul2000	76.001007	144	-.018594805
28jul2000	75.601601	145	-.0052691358
31jul2000	77.256279	146	.021650739
01aug2000	78.226257	147	.012477169
02aug2000	79.538589	148	.016636943
03aug2000	79.424477	149	-.0014357156
04aug2000	79.367416	150	-.00071867957
07aug2000	79.424477	151	.00071867957
08aug2000	78.283318	152	-.014472068
09aug2000	78.283318	153	0
10aug2000	77.883911	154	-.005115123
11aug2000	79.310364	155	.018149411
14aug2000	78.739784	156	-.0072202655
15aug2000	78.739784	157	0
16aug2000	77.370392	158	-.017544372
17aug2000	76.343353	159	-.013363201
18aug2000	77.028046	160	.0089286128
21aug2000	75.145142	161	-.02474812
22aug2000	75.829834	162	.0090703387
23aug2000	76.628639	163	.010479083
24aug2000	77.598625	164	.012578824
25aug2000	78.910957	165	.016770383
28aug2000	80.052109	166	.014357688
29aug2000	82.163254	167	.026030386
30aug2000	79.424477	168	-.033901576
31aug2000	79.65271	169	.0028694686
01sep2000	79.65271	170	0
05sep2000	77.598625	171	-.026126349
06sep2000	76.799812	172	-.010347514
07sep2000	77.256279	173	.0059259976
08sep2000	76.001007	174	-.016381603
11sep2000	74.745735	175	-.016654436
12sep2000	73.205177	176	-.02082601
13sep2000	73.547523	177	.004665629
14sep2000	72.520477	178	-.014062808
15sep2000	72.235191	179	-.0039416254
18sep2000	72.006958	180	-.0031645885
19sep2000	72.006958	181	0
20sep2000	72.064018	182	.00079211296
21sep2000	71.436378	183	-.0087476242
22sep2000	70.238167	184	-.016915392
25sep2000	70.048737	185	-.0027006136
26sep2000	70.437767	186	.0055383462
27sep2000	70.428619	187	-.00012987689
28sep2000	71.170067	188	.010472614
29sep2000	71.856598	189	.0096001169
02oct2000	73.330345	190	.020302072
03oct2000	73.41272	191	.0011227049
04oct2000	73.467651	192	.00074797799
05oct2000	73.41272	193	-.00074797799
06oct2000	74.236557	194	.011159497
09oct2000	73.916176	195	-.0043250187
10oct2000	73.348648	196	-.0077076191
11oct2000	73.696495	197	.004731168
12oct2000	74.099251	198	.0054501803
13oct2000	73.870407	199	-.0030931188
16oct2000	72.945892	200	-.012594338
17oct2000	72.085442	201	-.011865861
18oct2000	72.314278	202	.0031694833
19oct2000	73.000809	203	.0094489316
20oct2000	72.771965	204	-.003139734
23oct2000	73.074043	205	.0041424334
24oct2000	73.513412	206	.0059946538
25oct2000	73.046577	207	-.0063705873
26oct2000	72.790268	208	-.0035150207
27oct2000	73.595802	209	.011005726
30oct2000	74.007713	210	.0055813314
31oct2000	73.348648	211	-.008945249
01nov2000	73.357803	212	.00012481079
02nov2000	73.458496	213	.0013716838
03nov2000	73.733109	214	.0037313642
06nov2000	74.282326	215	.0074211145
07nov2000	75.417389	216	.015164824
08nov2000	76.122223	217	.009302374
09nov2000	76.158836	218	.00048086696
10nov2000	75.609612	219	-.0072376998
13nov2000	74.401321	220	-.016109709
14nov2000	74.529472	221	.0017209466
15nov2000	72.13121	222	-.032707822
16nov2000	69.229477	223	-.041060086
17nov2000	68.68026	224	-.0079649221
20nov2000	67.462814	225	-.01788527
21nov2000	66.82206	226	-.0095432876
22nov2000	66.153831	227	-.01005045
24nov2000	65.952461	228	-.0030486118
27nov2000	64.716705	229	-.018914834
28nov2000	64.53363	230	-.0028328758
29nov2000	63.755566	231	-.012130004
30nov2000	65.220161	232	.022712162
01dec2000	65.723618	233	.0076896911
04dec2000	64.753319	234	-.014873382
05dec2000	64.222404	235	-.0082328254
06dec2000	63.25211	236	-.01522365
07dec2000	62.840195	237	-.0065335673
08dec2000	61.979744	238	-.01378729
11dec2000	63.755566	239	.028248863
12dec2000	63.892876	240	.0021513789
13dec2000	64.021027	241	.002003707
14dec2000	64.396324	242	.0058449828
15dec2000	64.021027	243	-.0058449828
18dec2000	63.892876	244	-.002003707
19dec2000	63.069038	245	-.01297789
20dec2000	61.338989	246	-.027814293
21dec2000	61.238297	247	-.0016429271
22dec2000	59.956776	248	-.021148857
26dec2000	59.270248	249	-.01151643
27dec2000	59.132942	250	-.0023193003
28dec2000	58.126038	251	-.017174453
29dec2000	57.622581	252	-.0086991843
02jan2001	57.741581	253	.0020630241
03jan2001	59.956776	254	.037646342
04jan2001	59.22448	255	-.012288933
05jan2001	59.975082	256	.012594218
08jan2001	60.597534	257	.010325019
09jan2001	60.643307	258	.00075506826
10jan2001	56.890285	259	-.063884676
11jan2001	53.961102	260	-.05286115
12jan2001	54.281479	261	.0059196348
16jan2001	61.705139	262	.12818414
17jan2001	63.069038	263	.021862755
18jan2001	61.439678	264	-.026174122
19jan2001	61.650211	265	.0034208065
22jan2001	61.412212	266	-.0038679435
23jan2001	60.139847	267	-.020936083
24jan2001	59.956776	268	-.0030487331
25jan2001	61.082687	269	.01860458
26jan2001	60.405308	270	-.011151499
29jan2001	61.44883	271	.017127812
30jan2001	62.382511	272	.015080175
31jan2001	62.345894	273	-.0005871522
01feb2001	63.114803	274	.012257529
02feb2001	62.062134	275	-.016819302
05feb2001	61.595291	276	-.0075506163
06feb2001	61.650211	277	.00089123251
07feb2001	60.670765	278	-.016014708
08feb2001	61.412212	279	.012146764
09feb2001	61.357292	280	-.00089468801
12feb2001	61.83329	281	.0077278684
13feb2001	62.46489	282	.010162737
14feb2001	62.794426	283	.0052616796
15feb2001	63.069038	284	.004363663
16feb2001	62.986652	285	-.001307137
20feb2001	62.089592	286	-.014344463
21feb2001	61.650211	287	-.0071017165
22feb2001	62.748661	288	.017660582
23feb2001	63.297882	289	.0087146303
26feb2001	64.03933	290	.011645548
27feb2001	64.405479	291	.0057012951
28feb2001	63.709797	292	-.010860366
01mar2001	61.512905	293	-.035091355
02mar2001	60.597534	294	-.01499279
05mar2001	60.872147	295	.004521505
06mar2001	62.062134	296	.019360334
07mar2001	61.741749	297	-.0051756972
08mar2001	62.016361	298	.0044378969
09mar2001	62.748661	299	.011738999
12mar2001	62.153667	300	-.0095274141
13mar2001	61.741749	301	-.0066494816
14mar2001	59.590626	302	-.035462067
15mar2001	62.245205	303	.043583225
16mar2001	61.970589	304	-.0044216067
19mar2001	64.304787	305	.036974177
20mar2001	64.350555	306	.00071149383
21mar2001	67.233971	307	.04383307
22mar2001	65.870071	308	-.020494448
23mar2001	67.279739	309	.021174956
26mar2001	68.69857	310	.020869246
27mar2001	69.106041	311	.0059137628
28mar2001	68.188301	312	-.013369138
29mar2001	66.316101	313	-.027840292
30mar2001	64.930313	314	-.021118131
02apr2001	63.094826	315	-.028675824
03apr2001	62.9021	316	-.0030592221
04apr2001	63.507805	317	.0095832665
05apr2001	65.022087	318	.023564205
06apr2001	63.783131	319	-.019238269
09apr2001	62.544182	320	-.019615529
10apr2001	62.489113	321	-.00088086893
11apr2001	60.846359	322	-.026640361
12apr2001	61.3144	323	.0076627349
16apr2001	60.607742	324	-.011592075
17apr2001	60.378307	325	-.0037927553
18apr2001	63.379322	326	.048507769
19apr2001	61.874226	327	-.024033953
20apr2001	61.094147	328	-.012687642
23apr2001	60.61692	329	-.0078419931
24apr2001	60.892242	330	.0045317146
25apr2001	60.011208	331	-.014574447
26apr2001	61.057434	332	.017283626
27apr2001	61.681499	333	.010169076
30apr2001	62.140369	334	.0074118092
01may2001	63.01223	335	.013932984
02may2001	63.7556	336	.01172819
03may2001	63.553696	337	-.003171873
04may2001	64.012566	338	.0071942518
07may2001	63.920795	339	-.0014346561
08may2001	63.599586	340	-.0050377771
09may2001	62.911278	341	-.010881525
10may2001	62.369808	342	-.0086441291
11may2001	62.635952	343	.0042581111
14may2001	60.800468	344	-.029741934
15may2001	61.121677	345	.0052690953
16may2001	61.626438	346	.0082243802
17may2001	63.562878	347	.030938646
18may2001	62.323925	348	-.019684235
21may2001	63.783131	349	.023143364
22may2001	62.92963	350	-.013471623
23may2001	64.755936	351	.028608244
24may2001	64.728409	352	-.00042517658
25may2001	65.251518	353	.0080491239
29may2001	65.315758	354	.00098400621
30may2001	64.168579	355	-.017719651
31may2001	65.389183	356	.01884318
01jun2001	64.15023	357	-.019129165
04jun2001	64.196114	358	.00071499008
05jun2001	63.966679	359	-.0035803716
06jun2001	63.094826	360	-.013723535
07jun2001	62.727726	361	-.0058352146
08jun2001	62.452408	362	-.0043987585
11jun2001	62.177082	363	-.0044183158
12jun2001	61.644791	364	-.0085977493
13jun2001	61.029903	365	-.010024764
14jun2001	61.626438	366	.0097270049
15jun2001	62.681843	367	.016980847
18jun2001	62.066952	368	-.0098581482
19jun2001	63.048935	369	.0156975
20jun2001	63.27837	370	.0036323932
21jun2001	63.920795	371	.010101182
22jun2001	63.452744	372	-.0073493132
25jun2001	64.0401	373	.0092140185
26jun2001	63.829021	374	-.0033014824
27jun2001	63.957504	375	.0020108984
28jun2001	64.159409	376	.0031518785
29jun2001	64.654984	377	.0076944414
02jul2001	65.398361	378	.011432013
03jul2001	65.113853	379	-.0043598707
05jul2001	64.196114	380	-.014194656
06jul2001	62.947983	381	-.019633958
09jul2001	63.819843	382	.01375545
10jul2001	63.507805	383	-.0049013556
11jul2001	63.838196	384	.0051888819
12jul2001	64.242004	385	.0063055796
13jul2001	63.324261	386	-.014388749
16jul2001	62.911278	387	-.0065430771
17jul2001	62.755257	388	-.0024830985
18jul2001	62.18626	389	-.0091082668
19jul2001	62.498291	390	.0050051338
20jul2001	62.810326	391	.004980268
23jul2001	61.029903	392	-.028755518
24jul2001	60.993195	393	-.00060167024
25jul2001	61.369473	394	.0061502275
26jul2001	61.773273	395	.0065582818
27jul2001	61.993538	396	.0035593496
30jul2001	60.662804	397	-.021699432
31jul2001	60.846359	398	.0030212658
01aug2001	60.708694	399	-.0022650617
02aug2001	60.984013	400	.0045248172
03aug2001	60.571033	401	-.0067949579
06aug2001	60.02039	402	-.0091324532
07aug2001	60.341595	403	.0053373314
08aug2001	59.928616	404	-.0068675485
09aug2001	59.983677	405	.00091836031
10aug2001	60.121342	406	.0022924081
13aug2001	59.928616	407	-.0032107683
14aug2001	60.240643	408	.0051931366
15aug2001	60.341595	409	.0016744119
16aug2001	59.607399	410	-.012241951
17aug2001	58.276676	411	-.022577763
20aug2001	57.450706	412	-.014274647
21aug2001	58.010529	413	.0096972194
22aug2001	58.221607	414	.0036320228
23aug2001	58.111481	415	-.0018932967
24aug2001	58.91909	416	.013801904
27aug2001	58.093124	417	-.014117835
28aug2001	57.340576	418	-.013038808
29aug2001	56.303528	419	-.018251315
30aug2001	55.477558	420	-.014778613
31aug2001	56.074089	421	.010695254
04sep2001	56.670624	422	.010582143
05sep2001	56.138332	423	-.0094371121
06sep2001	56.303528	424	.002938329
07sep2001	55.982319	425	-.0057212878
10sep2001	55.431671	426	-.0098847952
17sep2001	50.246426	427	-.098211698
18sep2001	50.016987	428	-.0045767277
19sep2001	48.640373	429	-.027908774
20sep2001	46.079872	430	-.05407767
21sep2001	43.133919	431	-.066066578
24sep2001	46.116581	432	.066862896
25sep2001	46.510853	433	.00851312
26sep2001	44.447388	434	-.04537949
27sep2001	46.56612	435	.046567049
28sep2001	47.763668	436	.025392028
01oct2001	49.652107	437	.038775563
02oct2001	51.079952	438	.028351264
03oct2001	51.13522	439	.0010813921
04oct2001	51.678722	440	.01057265
05oct2001	51.586605	441	-.0017840903
08oct2001	51.218128	442	-.0071685114
09oct2001	49.237572	443	-.039436553
10oct2001	49.781075	444	.010977897
11oct2001	50.757534	445	.019425178
12oct2001	48.776978	446	-.039801631
15oct2001	48.11372	447	-.013691056
16oct2001	47.809731	448	-.006338188
17oct2001	46.750359	449	-.02240726
18oct2001	46.833267	450	.0017718624
19oct2001	46.197647	451	-.01366492
22oct2001	46.391098	452	.0041787196
23oct2001	47.072777	453	.014587259
24oct2001	47.017506	454	-.0011748536
25oct2001	46.437157	455	-.012420064
26oct2001	46.335823	456	-.0021845512
29oct2001	45.617298	457	-.015628388
30oct2001	45.43306	458	-.0040469621
31oct2001	45.322517	459	-.0024360453
01nov2001	46.289764	460	.021116884
02nov2001	46.704304	461	.0089154523
05nov2001	47.487312	462	.016626248
06nov2001	47.192532	463	-.0062269154
07nov2001	45.921288	464	-.02730686
08nov2001	48.952003	465	.063911505
09nov2001	47.809731	466	-.023611112
12nov2001	46.474003	467	-.02833611
13nov2001	46.427944	468	-.00099155423
14nov2001	45.985771	469	-.0095694968
15nov2001	45.589664	470	-.0086509921
16nov2001	46.179222	471	.012848925
19nov2001	48.915154	472	.057557277
20nov2001	49.292843	473	.0076916595
21nov2001	49.292843	474	0
23nov2001	49.477081	475	.0037306629
26nov2001	48.998062	476	-.0097288089
27nov2001	48.187416	477	-.016682839
28nov2001	46.870117	478	-.027717598
29nov2001	48.638798	479	.03704121
30nov2001	47.809731	480	-.017192334
03dec2001	46.750359	481	-.02240726
04dec2001	46.059467	482	-.014888597
05dec2001	47.385979	483	.028393047
06dec2001	47.570217	484	.003880498
07dec2001	46.575336	485	-.021135734
10dec2001	45.175125	486	-.030524535
11dec2001	44.861923	487	-.0069572064
12dec2001	45.046162	488	.0040983786
13dec2001	43.848614	489	-.026944675
14dec2001	44.032852	490	.0041928911
17dec2001	43.673588	491	-.008192474
18dec2001	44.078911	492	.0092379339
19dec2001	43.618317	493	-.010504287
20dec2001	43.820976	494	.0046354439
21dec2001	44.907982	495	.024502937
24dec2001	44.585567	496	-.0072053415
26dec2001	44.917191	497	.0074103773
27dec2001	45.19355	498	.0061337953
28dec2001	46.142376	499	.020777365
31dec2001	46.94381	500	.017219599
02jan2002	47.164894	501	.0046985028
03jan2002	47.441254	502	.0058423337
04jan2002	48.979637	503	.031912461
07jan2002	48.445351	504	-.010968272
08jan2002	47.542583	505	-.018810568
09jan2002	48.362442	506	.017097717
10jan2002	48.076874	507	-.0059222542
11jan2002	49.108604	508	.021232996
14jan2002	48.795403	509	-.0063981647
15jan2002	48.021603	510	-.015985133
16jan2002	48.592739	511	.011823154
17jan2002	48.500622	512	-.0018975002
18jan2002	48.896732	513	.0081339525
22jan2002	47.303074	514	-.033135291
23jan2002	47.800514	515	.010461117
24jan2002	48.242687	516	.0092078587
25jan2002	50.214031	517	.040050238
28jan2002	50.656204	518	.0087672211
29jan2002	47.680759	519	-.060533766
30jan2002	48.35323	520	.014005064
31jan2002	48.233475	521	-.0024797379
01feb2002	47.993965	522	-.0049779997
04feb2002	46.888538	523	-.023302017
05feb2002	45.322517	524	-.033969279
06feb2002	44.972466	525	-.0077535566
07feb2002	45.783112	526	.017864855
08feb2002	46.796417	527	.021891365
11feb2002	47.579433	528	.016593952
12feb2002	48.463772	529	.018415948
13feb2002	50.43512	530	.039871205
14feb2002	48.657223	531	-.035887491
15feb2002	48.85067	532	.00396783
19feb2002	46.188435	533	-.056038659
20feb2002	46.925385	534	.015829343
21feb2002	47.634701	535	.015002727
22feb2002	48.215054	536	.012109783
25feb2002	48.896732	537	.014039284
26feb2002	46.980659	538	-.039974555
27feb2002	46.953022	539	-.00058844668
28feb2002	47.395195	540	.0093732821
01mar2002	48.64801	541	.026090056
04mar2002	51.549755	542	.057936553
05mar2002	51.126011	543	-.0082540726
06mar2002	53.318443	544	.041988913
07mar2002	54.98579	545	.030792493
08mar2002	53.401348	546	-.029238801
11mar2002	54.092239	547	.012854734
12mar2002	53.419773	548	-.012509766
13mar2002	53.189476	549	-.0043204026
14mar2002	54.258057	550	.019890934
15mar2002	54.995007	551	.0134909
18mar2002	54.02776	552	-.017744411
19mar2002	55.262154	553	.022590311
20mar2002	53.428982	554	-.033734962
21mar2002	53.95406	555	.0097796079
22mar2002	52.415676	556	-.028927227
25mar2002	51.862961	557	-.010600838
26mar2002	51.911968	558	.00094449439
27mar2002	52.457535	559	.010454616
28mar2002	53.770596	560	.024722785
01apr2002	51.736279	561	-.038567517
02apr2002	51.218452	562	-.010059381
03apr2002	50.885567	563	-.0065205451
04apr2002	51.828747	564	.018365631
05apr2002	52.244858	565	.0079965172
08apr2002	51.837997	566	-.0078180488
09apr2002	51.088997	567	-.014554272
10apr2002	52.013687	568	.01793775
11apr2002	50.580421	569	-.027942324
12apr2002	50.783848	570	.004013774
15apr2002	50.71912	571	-.0012753871
16apr2002	52.337326	572	.031406846
17apr2002	51.329414	573	-.01944584
18apr2002	52.189377	574	.016614998
19apr2002	52.596241	575	.007765688
22apr2002	51.828747	576	-.0146997
23apr2002	52.476028	577	.012411512
24apr2002	51.948959	578	-.010094779
25apr2002	51.828747	579	-.0023167329
26apr2002	51.801006	580	-.00053537672
29apr2002	51.653057	581	-.0028601936
30apr2002	50.70063	582	-.018611042
01may2002	51.495857	583	.015563022
02may2002	49.655731	584	-.036387548
03may2002	49.942383	585	.0057561812
06may2002	49.433807	586	-.010235447
07may2002	49.701965	587	.0054099262
08may2002	50.229038	588	.010548834
09may2002	49.766693	589	-.0092473635
10may2002	50.617409	590	.016949616
13may2002	52.217117	591	.031114796
14may2002	52.059917	592	-.0030150451
15may2002	51.782513	593	-.0053428151
16may2002	52.309586	594	.010127136
17may2002	52.808918	595	.009500443
20may2002	52.429794	596	-.0072050546
21may2002	52.244858	597	-.0035335531
22may2002	51.930466	598	-.0060358448
23may2002	50.996529	599	-.018148061
24may2002	52.522263	600	.029479565
28may2002	51.551342	601	-.018658886
29may2002	51.64381	602	.0017921053
30may2002	52.337326	603	.013339459
31may2002	51.199959	604	-.02197108
03jun2002	50.515694	605	-.013454674
04jun2002	48.407402	606	-.042631317
05jun2002	49.489288	607	.022103513
06jun2002	48.407402	608	-.022103513
07jun2002	48.823513	609	.0085592847
10jun2002	48.45364	610	-.0076045571
11jun2002	48.185478	611	-.0055497703
12jun2002	48.675564	612	.010119441
13jun2002	47.945057	613	-.015121426
14jun2002	46.742966	614	-.025391929
17jun2002	46.733719	615	-.00019784241
18jun2002	47.464226	616	.01551035
19jun2002	46.826187	617	-.013533685
20jun2002	45.883003	618	-.020347852
21jun2002	45.753548	619	-.0028254152
24jun2002	46.548782	620	.017231513
25jun2002	47.17757	621	.013417729
26jun2002	46.289871	622	-.018995402
27jun2002	46.7892	623	.010729231
28jun2002	49.00845	624	.04634032
01jul2002	48.083763	625	-.019048167
02jul2002	47.861835	626	-.0046261223
03jul2002	48.842007	627	.020272303
05jul2002	48.259453	628	-.011999013
08jul2002	47.501209	629	-.015836554
09jul2002	47.575184	630	.0015561092
10jul2002	46.807693	631	-.016263697
11jul2002	47.057358	632	.0053196559
12jul2002	46.742966	633	-.0067034583
15jul2002	47.094345	634	.0074891541
16jul2002	46.881668	635	-.0045262054
17jul2002	47.362507	636	.010204194
18jul2002	47.288532	637	-.0015631022
19jul2002	46.012463	638	-.027355533
22jul2002	46.881668	639	.018714441
23jul2002	45.956982	640	-.019920949
24jul2002	45.818275	641	-.0030227387
25jul2002	44.190826	642	-.036165819
26jul2002	43.922668	643	-.006086668
29jul2002	43.959656	644	.00084174622
30jul2002	45.217232	645	.028205948
31jul2002	44.357273	646	-.01920156
01aug2002	44.930576	647	.012841862
02aug2002	44.477478	648	-.010135601
05aug2002	43.8302	649	-.014659868
06aug2002	43.783962	650	-.0010554903
07aug2002	45.86451	651	.046424016
08aug2002	46.141918	652	.0060302187
09aug2002	47.575184	653	.030589454
12aug2002	47.112843	654	-.0097656483
13aug2002	46.317608	655	-.01702344
14aug2002	47.344013	656	.021918187
15aug2002	46.844681	657	-.01060291
16aug2002	45.919994	658	-.019936835
19aug2002	45.032295	659	-.019520724
20aug2002	44.967567	660	-.0014383977
21aug2002	46.132671	661	.0255799
22aug2002	46.234386	662	.0022024114
23aug2002	46.225143	663	-.00019993637
26aug2002	47.565937	664	.028593017
27aug2002	47.297779	665	-.005653556
28aug2002	46.650497	666	-.01377975
29aug2002	45.993969	667	-.014173312
30aug2002	46.271378	668	.0060132965
03sep2002	44.338779	669	-.042663898
04sep2002	44.662418	670	.0072727189
05sep2002	44.56995	671	-.002072528
06sep2002	45.540871	672	.021550313
09sep2002	46.07719	673	.011707863
10sep2002	45.605598	674	-.010287561
11sep2002	46.003216	675	.0086808205
12sep2002	45.818275	676	-.0040282635
13sep2002	45.328194	677	-.010753823
16sep2002	45.429909	678	.0022414557
17sep2002	46.151165	679	.015751533
18sep2002	49.128662	680	.062520407
19sep2002	49.147156	681	.00037636221
20sep2002	48.037529	682	-.022836417
23sep2002	47.390247	683	-.013566104
24sep2002	46.659744	684	-.015534669
25sep2002	47.450897	685	.016813647
26sep2002	48.39806	686	.019764293
27sep2002	48.175201	687	-.004615332
30sep2002	47.450897	688	-.015148962
01oct2002	46.61517	689	-.017769419
02oct2002	45.268715	690	-.029309841
03oct2002	45.640152	691	.0081716813
04oct2002	46.336594	692	.015144153
07oct2002	44.711563	693	-.035699856
08oct2002	44.990139	694	.0062111816
09oct2002	42.975101	695	-.045822419
10oct2002	43.550827	696	.013307781
11oct2002	44.340126	697	.017961353
14oct2002	44.18227	698	-.0035664681
15oct2002	46.429451	699	.049610399
16oct2002	45.946587	700	-.010454416
17oct2002	46.940174	701	.021394338
18oct2002	46.392307	702	-.011740245
21oct2002	47.079464	703	.014703242
22oct2002	45.305859	704	-.038400542
23oct2002	46.708027	705	.030479679
24oct2002	46.243732	706	-.0099900914
25oct2002	47.283752	707	.022240795
28oct2002	46.336594	708	-.020234728
29oct2002	44.869423	709	-.032175448
30oct2002	46.215878	710	.029566851
31oct2002	45.129425	711	-.023788935
01nov2002	47.450897	712	.050160959
04nov2002	48.054482	713	.012639965
05nov2002	48.481632	714	.0088496106
06nov2002	48.054482	715	-.0088496106
07nov2002	48.026627	716	-.00057982095
08nov2002	48.22163	717	.0040520998
11nov2002	47.729477	718	-.010258506
12nov2002	48.175201	719	.0092952233
13nov2002	48.063766	720	-.0023157976
14nov2002	47.840908	721	-.0046475073
15nov2002	49.438084	722	.032839961
18nov2002	47.90591	723	-.031482164
19nov2002	48.147343	724	.0050270595
20nov2002	49.094501	725	.019481095
21nov2002	48.147343	726	-.019481095
22nov2002	47.822334	727	-.0067731733
25nov2002	48.890217	728	.022084536
26nov2002	48.370205	729	-.010693288
27nov2002	49.215218	730	.017318852
29nov2002	49.12236	731	-.0018885434
02dec2002	48.723068	732	-.0081617348
03dec2002	48.611633	733	-.0022897278
04dec2002	49.12236	734	.010451462
05dec2002	48.193771	735	-.019084545
06dec2002	47.525188	736	-.013969935
09dec2002	47.404469	737	-.0025433565
10dec2002	47.803764	738	.0083878916
11dec2002	47.590191	739	-.0044777221
12dec2002	48.138058	740	.011446418
13dec2002	47.49733	741	-.013399592
16dec2002	48.22163	742	.015134185
17dec2002	48.639496	743	.0086281952
